,Unnamed: 0,xmin,ymin,xmax,ymax,confidence,class,timestamp,classifier
0,0,213.14337158203125,93.18643188476562,404.681640625,643.89404296875,0.8975386619567871,0.0,1,pruned_quant-aggressive_98
1,1,374.27142333984375,243.60118103027344,454.1021118164063,530.4315795898438,0.7159537672996521,0.0,1,pruned_quant-aggressive_98
2,2,214.2550048828125,94.02371215820312,396.973876953125,644.4493408203125,0.907568097114563,0.0,2,pruned_quant-aggressive_98
3,3,376.0671997070313,245.26695251464844,454.664306640625,532.3115234375,0.718352735042572,0.0,2,pruned_quant-aggressive_98
4,4,214.9375915527344,92.3607177734375,399.0776672363281,643.8994750976562,0.901086151599884,0.0,3,pruned_quant-aggressive_98
5,5,378.0885620117188,244.5165557861328,455.9905395507813,531.890625,0.7470380663871765,0.0,3,pruned_quant-aggressive_98
6,6,215.5038146972656,91.10385131835938,401.4364318847656,643.787353515625,0.9041706323623656,0.0,4,pruned_quant-aggressive_98
7,7,379.2259521484375,242.4337158203125,456.819091796875,528.1929931640625,0.6778442859649658,0.0,4,pruned_quant-aggressive_98
8,8,215.42120361328125,89.19259643554688,394.6315307617188,641.038330078125,0.908777356147766,0.0,5,pruned_quant-aggressive_98
9,9,377.6647644042969,238.56137084960935,457.5301208496094,521.8475341796875,0.6819838285446167,0.0,5,pruned_quant-aggressive_98
10,10,299.88409423828125,336.2970886230469,405.52978515625,518.1174926757812,0.6138413548469543,16.0,5,pruned_quant-aggressive_98
11,11,215.2799072265625,88.83935546875,396.195068359375,641.3615112304688,0.9085872769355774,0.0,6,pruned_quant-aggressive_98
12,12,377.3404541015625,236.95062255859372,457.3363037109375,521.0623779296875,0.7252178192138672,0.0,6,pruned_quant-aggressive_98
13,13,216.04222106933597,89.20260620117188,391.2967529296875,640.177490234375,0.9098021388053894,0.0,7,pruned_quant-aggressive_98
14,14,301.8137512207031,328.7989196777344,410.0633850097656,517.3707275390625,0.8740445375442505,16.0,7,pruned_quant-aggressive_98
15,15,378.6481323242188,236.56114196777344,457.76806640625,519.7890625,0.7257596850395203,0.0,7,pruned_quant-aggressive_98
16,16,217.0832061767578,87.95553588867188,392.280517578125,641.01171875,0.9062975645065308,0.0,8,pruned_quant-aggressive_98
17,17,303.1680603027344,329.0243225097656,413.9266662597656,516.9466552734375,0.8803843259811401,16.0,8,pruned_quant-aggressive_98
18,18,379.0642700195313,235.42124938964844,459.3074951171875,519.17578125,0.7569631934165955,0.0,8,pruned_quant-aggressive_98
19,19,218.00498962402344,88.52197265625,392.1097412109375,640.8013916015625,0.91558837890625,0.0,9,pruned_quant-aggressive_98
20,20,304.3416442871094,330.0478210449219,414.6697082519531,514.9664306640625,0.8235058784484863,16.0,9,pruned_quant-aggressive_98
21,21,378.6424560546875,235.52047729492188,460.281982421875,519.20703125,0.7671897411346436,0.0,9,pruned_quant-aggressive_98
22,22,218.17214965820312,90.7823486328125,393.4981994628906,641.2483520507812,0.9132454991340636,0.0,10,pruned_quant-aggressive_98
23,23,305.1073608398437,331.6952514648437,411.051513671875,515.8182373046875,0.736710786819458,16.0,10,pruned_quant-aggressive_98
24,24,378.0963134765625,237.42138671875,460.719482421875,521.1051025390625,0.720601499080658,0.0,10,pruned_quant-aggressive_98
25,25,218.0591735839844,92.13320922851562,394.5857238769531,641.8636474609375,0.9126587510108948,0.0,11,pruned_quant-aggressive_98
26,26,378.5184326171875,239.17446899414065,460.30712890625,524.71923828125,0.737101674079895,0.0,11,pruned_quant-aggressive_98
27,27,305.6474609375,332.3403015136719,409.4791259765625,514.0643310546875,0.6914370059967041,16.0,11,pruned_quant-aggressive_98
28,28,218.0059509277344,92.77166748046876,396.2502136230469,642.6452026367188,0.909282684326172,0.0,12,pruned_quant-aggressive_98
29,29,306.0033874511719,334.6101989746094,410.2558288574219,512.451904296875,0.7382900714874268,16.0,12,pruned_quant-aggressive_98
30,30,380.252197265625,242.5307464599609,459.491943359375,528.1321411132812,0.710743248462677,0.0,12,pruned_quant-aggressive_98
31,31,218.05458068847656,93.37966918945312,394.6890869140625,642.458251953125,0.9142007827758788,0.0,13,pruned_quant-aggressive_98
32,32,306.76715087890625,339.5990295410156,410.4949340820313,515.4239501953125,0.7932301163673401,16.0,13,pruned_quant-aggressive_98
33,33,380.4186401367188,244.3498077392578,459.8748168945313,531.115234375,0.7419226169586182,0.0,13,pruned_quant-aggressive_98
34,34,217.60516357421875,93.12692260742188,392.9456176757813,642.7021484375,0.91546893119812,0.0,14,pruned_quant-aggressive_98
35,35,383.3050842285156,248.5106201171875,461.2778625488281,533.409912109375,0.750017523765564,0.0,14,pruned_quant-aggressive_98
36,36,307.1916809082031,345.6988220214844,409.9959411621094,521.8248291015625,0.7294226884841919,16.0,14,pruned_quant-aggressive_98
37,37,216.90423583984372,92.47222900390624,392.94866943359375,642.8870239257812,0.913990557193756,0.0,15,pruned_quant-aggressive_98
38,38,381.91546630859375,251.7703399658203,460.30267333984375,535.5244750976562,0.7760045528411865,0.0,15,pruned_quant-aggressive_98
39,39,308.2481689453125,346.2997131347656,409.96142578125,523.0927734375,0.672475278377533,16.0,15,pruned_quant-aggressive_98
40,40,216.1468048095703,93.36895751953124,393.88677978515625,643.7421264648438,0.9146445989608764,0.0,16,pruned_quant-aggressive_98
41,41,380.0134582519531,250.9210968017578,459.9089660644531,537.2549438476562,0.7707804441452026,0.0,16,pruned_quant-aggressive_98
42,42,215.2126007080078,92.22509765625,394.0894775390625,642.7640991210938,0.9074946045875548,0.0,17,pruned_quant-aggressive_98
43,43,380.5823669433594,251.7263946533203,459.2521667480469,535.7666015625,0.772932231426239,0.0,17,pruned_quant-aggressive_98
44,44,309.0678405761719,339.91729736328125,407.6358947753906,519.9268798828125,0.6478380560874939,16.0,17,pruned_quant-aggressive_98
45,45,214.26974487304688,94.8236083984375,394.1281433105469,642.7345581054688,0.9082431197166444,0.0,18,pruned_quant-aggressive_98
46,46,378.1553039550781,250.5760498046875,458.5235290527344,535.4765625,0.8091530203819275,0.0,18,pruned_quant-aggressive_98
47,47,309.5075988769531,333.1997375488281,406.5321960449219,529.818603515625,0.5523856282234192,16.0,18,pruned_quant-aggressive_98
48,48,213.13018798828125,94.89105224609376,386.2471923828125,640.9008178710938,0.9045965671539308,0.0,19,pruned_quant-aggressive_98
49,49,310.44970703125,330.6215515136719,404.9417114257813,534.1812133789062,0.8084701299667358,16.0,19,pruned_quant-aggressive_98
50,50,377.3977661132813,250.54498291015625,457.39642333984375,535.0929565429688,0.7962533235549927,0.0,19,pruned_quant-aggressive_98
51,51,211.71856689453125,94.55532836914062,386.0709228515625,640.9215087890625,0.9077292084693908,0.0,20,pruned_quant-aggressive_98
52,52,375.739013671875,251.75363159179688,455.4813232421875,535.952880859375,0.7921665906906128,0.0,20,pruned_quant-aggressive_98
53,53,310.3111877441406,330.7671813964844,402.2131652832031,535.5143432617188,0.7879014015197754,16.0,20,pruned_quant-aggressive_98
54,54,211.136962890625,96.18191528320312,384.875732421875,641.3006591796875,0.908562183380127,0.0,21,pruned_quant-aggressive_98
55,55,372.14794921875,252.53770446777344,455.535400390625,538.073486328125,0.7890598773956299,0.0,21,pruned_quant-aggressive_98
56,56,310.4003295898437,335.1616516113281,398.1702880859375,538.0260009765625,0.5820379257202148,16.0,21,pruned_quant-aggressive_98
57,57,209.9173889160156,97.9786376953125,381.4842834472656,641.1925659179688,0.9055436849594116,0.0,22,pruned_quant-aggressive_98
58,58,373.145263671875,255.6152191162109,454.7615356445313,541.3923950195312,0.7971025109291077,0.0,22,pruned_quant-aggressive_98
59,59,310.46173095703125,336.58074951171875,397.0930786132813,540.3591918945312,0.6780871152877808,16.0,22,pruned_quant-aggressive_98
60,60,209.21646118164065,108.02859497070312,383.1452941894531,641.2022705078125,0.8992412686347961,0.0,23,pruned_quant-aggressive_98
61,61,372.0301513671875,260.6708374023437,454.8759765625,545.9185180664062,0.7759191393852234,0.0,23,pruned_quant-aggressive_98
62,62,310.4310302734375,342.8701477050781,398.2229614257813,543.5267333984375,0.5282104015350342,16.0,23,pruned_quant-aggressive_98
63,63,209.47677612304688,109.83453369140624,381.3608093261719,640.7119750976562,0.9078547954559326,0.0,24,pruned_quant-aggressive_98
64,64,373.08013916015625,264.51153564453125,455.424560546875,549.2376098632812,0.7343501448631287,0.0,24,pruned_quant-aggressive_98
65,65,311.10498046875,347.1705322265625,399.3218383789063,542.9691162109375,0.5546992421150208,16.0,24,pruned_quant-aggressive_98
66,66,210.15005493164065,107.17172241210938,382.5721130371094,639.6861572265625,0.9040653705596924,0.0,25,pruned_quant-aggressive_98
67,67,373.0903625488281,267.8638000488281,456.5525817871094,551.2530517578125,0.7416350245475769,0.0,25,pruned_quant-aggressive_98
68,68,312.7452087402344,349.060546875,399.2513732910156,552.119384765625,0.5113744139671326,14.0,25,pruned_quant-aggressive_98
69,69,211.4694976806641,101.02584838867188,383.7184448242188,641.305419921875,0.886898934841156,0.0,26,pruned_quant-aggressive_98
70,70,313.65283203125,352.7354736328125,401.9547119140625,552.681640625,0.8250854015350342,16.0,26,pruned_quant-aggressive_98
71,71,375.2294006347656,270.0267333984375,457.6791687011719,551.9915771484375,0.7234365940093994,0.0,26,pruned_quant-aggressive_98
72,72,211.96490478515625,96.07595825195312,387.1802368164063,641.483154296875,0.8832198977470398,0.0,27,pruned_quant-aggressive_98
73,73,375.7217712402344,269.86083984375,458.5175476074219,552.7702026367188,0.7210149765014648,0.0,27,pruned_quant-aggressive_98
74,74,318.557861328125,356.20330810546875,402.7136840820313,551.9091796875,0.5786958336830139,16.0,27,pruned_quant-aggressive_98
75,75,211.43585205078125,91.100830078125,398.3365478515625,643.1663818359375,0.8791266679763794,0.0,28,pruned_quant-aggressive_98
76,76,373.3287353515625,269.8372802734375,457.8819580078125,552.8541870117188,0.7141188383102417,0.0,28,pruned_quant-aggressive_98
77,77,209.9832000732422,98.47067260742188,393.9498901367188,642.2413330078125,0.8921400308609009,0.0,29,pruned_quant-aggressive_98
78,78,372.0173950195313,268.11737060546875,455.9583129882813,551.5819702148438,0.7706385850906372,0.0,29,pruned_quant-aggressive_98
79,79,207.48162841796875,99.08218383789062,389.2825317382813,641.6536865234375,0.8931788206100464,0.0,30,pruned_quant-aggressive_98
80,80,371.42388916015625,266.8851928710937,453.6467895507813,550.666748046875,0.778719425201416,0.0,30,pruned_quant-aggressive_98
81,81,205.37255859375,95.69686889648438,381.1292114257813,641.77587890625,0.8880178332328796,0.0,31,pruned_quant-aggressive_98
82,82,371.2326049804688,264.2283020019531,451.7405395507813,549.7384033203125,0.8034786581993103,0.0,31,pruned_quant-aggressive_98
83,83,308.6064758300781,354.9761962890625,399.1377868652344,550.1338500976562,0.5837699174880981,16.0,31,pruned_quant-aggressive_98
84,84,203.9554748535156,99.777587890625,376.7319641113281,641.7537231445312,0.8939384818077087,0.0,32,pruned_quant-aggressive_98
85,85,368.6094665527344,262.7352600097656,449.9109802246094,549.0318603515625,0.8109664916992188,0.0,32,pruned_quant-aggressive_98
86,86,306.7884521484375,348.3022155761719,400.4051513671875,548.91845703125,0.6729336380958557,16.0,32,pruned_quant-aggressive_98
87,87,202.81692504882807,102.28338623046876,379.3078918457031,641.962158203125,0.8880602717399597,0.0,33,pruned_quant-aggressive_98
88,88,366.88916015625,263.62713623046875,449.2921752929688,549.6633911132812,0.8216400742530823,0.0,33,pruned_quant-aggressive_98
89,89,304.64654541015625,351.6727294921875,400.36419677734375,548.9345092773438,0.6358006596565247,16.0,33,pruned_quant-aggressive_98
90,90,202.09820556640625,100.9324951171875,381.31097412109375,642.6880493164062,0.8779140114784241,0.0,34,pruned_quant-aggressive_98
91,91,365.1395263671875,265.67108154296875,448.728515625,551.7758178710938,0.8165478110313416,0.0,34,pruned_quant-aggressive_98
92,92,304.38983154296875,350.93682861328125,395.6995239257813,547.5791625976562,0.5363753437995911,16.0,34,pruned_quant-aggressive_98
93,93,201.9555511474609,102.1412353515625,373.68109130859375,641.7745361328125,0.8781202435493469,0.0,35,pruned_quant-aggressive_98
94,94,365.856201171875,266.92681884765625,448.6821899414063,552.0113525390625,0.8041325807571411,0.0,35,pruned_quant-aggressive_98
95,95,303.1607971191406,350.2023620605469,396.6722106933594,546.3380126953125,0.4646555185317993,16.0,35,pruned_quant-aggressive_98
96,96,200.87229919433597,103.8995361328125,375.9869995117188,641.5435791015625,0.8851068615913391,0.0,36,pruned_quant-aggressive_98
97,97,365.088623046875,267.36395263671875,448.1640625,553.342529296875,0.8321614265441895,0.0,36,pruned_quant-aggressive_98
98,98,302.3344421386719,351.24346923828125,394.6200866699219,546.0662231445312,0.5980000495910645,16.0,36,pruned_quant-aggressive_98
99,99,200.796630859375,104.72183227539062,374.9659423828125,641.556884765625,0.8800766468048096,0.0,37,pruned_quant-aggressive_98
100,100,365.5907287597656,267.7592163085937,448.2228698730469,553.8370361328125,0.8211523294448853,0.0,37,pruned_quant-aggressive_98
101,101,301.4515380859375,352.8202514648437,393.78265380859375,547.0731201171875,0.6404191255569458,16.0,37,pruned_quant-aggressive_98
102,102,200.54656982421875,103.76724243164062,381.76470947265625,641.8101806640625,0.8941248059272766,0.0,38,pruned_quant-aggressive_98
103,103,365.9960021972656,267.4999694824219,448.7240905761719,552.667724609375,0.806167483329773,0.0,38,pruned_quant-aggressive_98
104,104,301.86053466796875,352.5157775878906,394.6272583007813,545.1371459960938,0.5965487360954285,16.0,38,pruned_quant-aggressive_98
105,105,202.40960693359372,101.46084594726562,381.8642578125,641.752197265625,0.9066377878189088,0.0,39,pruned_quant-aggressive_98
106,106,366.77093505859375,264.8011474609375,448.57220458984375,548.6995239257812,0.776397168636322,0.0,39,pruned_quant-aggressive_98
107,107,302.1302185058594,351.1731262207031,395.4926452636719,543.4723510742188,0.5782583355903625,16.0,39,pruned_quant-aggressive_98
108,108,203.3206787109375,95.15875244140624,384.550048828125,641.7379150390625,0.905519962310791,0.0,40,pruned_quant-aggressive_98
109,109,366.4243774414063,261.6927490234375,448.9783325195313,546.356201171875,0.7496011257171631,0.0,40,pruned_quant-aggressive_98
110,110,203.35516357421875,94.16217041015624,384.13720703125,641.4442138671875,0.9088231325149536,0.0,41,pruned_quant-aggressive_98
111,111,366.6178283691406,259.2589111328125,448.9851989746094,545.2332763671875,0.7765315771102905,0.0,41,pruned_quant-aggressive_98
112,112,299.74188232421875,351.30010986328125,395.8773193359375,543.942626953125,0.5946970582008362,16.0,41,pruned_quant-aggressive_98
